stunde_des_jahres,t
2060,3.3834999999999993
2061,3.349999999999999
2062,3.0149999999999992
2063,3.1824999999999997
2064,3.1489999999999996
2065,3.081999999999999
2066,3.2159999999999993
2067,3.7184999999999993
2068,4.656499999999999
2069,5.1255
2070,5.292999999999999
2071,5.359999999999999
2072,5.158999999999999
2073,4.7235
2074,4.522499999999999
2075,4.3214999999999995
2076,4.421999999999999
2077,4.3214999999999995
2078,4.3214999999999995
2079,4.589499999999999
2080,4.7905
2081,4.7905
2082,4.957999999999999
2083,5.058499999999999
2084,5.1255
2085,5.058499999999999
2086,5.225999999999999
2087,5.259499999999999
2088,5.292999999999999
2089,5.3934999999999995
2090,5.460499999999999
2091,5.694999999999999
2092,5.661499999999998
2093,5.493999999999998
2094,5.460499999999999
2095,5.594499999999998
2096,5.292999999999999
2097,5.292999999999999
2098,4.824
2099,4.622999999999999
2100,4.656499999999999
2101,4.388499999999999
2102,4.388499999999999
2103,4.455499999999999
2104,4.622999999999999
2105,4.421999999999999
2106,4.890999999999999
2107,5.091999999999999
2108,5.259499999999999
2109,5.292999999999999
2110,5.326499999999999
2111,5.359999999999999
2112,5.259499999999999
2113,5.192499999999999
2114,5.225999999999999
2115,5.058499999999999
2116,5.058499999999999
2117,5.024999999999999
2118,4.991499999999999
2119,5.192499999999999
2120,4.890999999999999
2121,4.589499999999999
2122,4.02
2123,3.7184999999999993
2124,3.349999999999999
2125,3.0149999999999992
2126,3.081999999999999
2127,3.081999999999999
2128,3.1155
2129,3.1489999999999996
2130,3.2159999999999993
2131,3.3834999999999993
2132,3.9529999999999994
2133,4.388499999999999
2134,4.924499999999998
2135,5.058499999999999
2136,5.527499999999999
2137,5.862499999999999
2138,6.197499999999999
2139,6.231
2140,6.231
2141,6.231
2142,6.264499999999999
2143,6.264499999999999
2144,5.627999999999999
2145,4.656499999999999
2146,3.8524999999999996
2147,3.4504999999999995
2148,3.1489999999999996
2149,2.8139999999999996
2150,2.5794999999999995
2151,2.4119999999999995
2152,2.3114999999999997
2153,2.244499999999999
2154,2.3449999999999998
2155,2.9144999999999994
2156,3.885999999999999
2157,4.589499999999999
2158,5.259499999999999
2159,5.627999999999999
2160,5.7284999999999995
2161,6.0634999999999994
2162,5.7955
2163,5.929499999999998
2164,6.096999999999999
2165,6.130499999999999
2166,6.599499999999998
2167,6.431999999999999
2168,4.957999999999999
2169,4.254499999999999
2170,3.4169999999999994
2171,2.7804999999999995
2172,2.3449999999999998
2173,1.9764999999999997
2174,1.7084999999999997
2175,1.4405000000000001
2176,1.4739999999999993
2177,1.5074999999999996
2178,1.8424999999999998
2179,2.4119999999999995
2180,3.349999999999999
2181,3.9529999999999994
2182,4.589499999999999
2183,4.656499999999999
2184,4.7235
2185,5.7955
2186,6.197499999999999
2187,6.297999999999999
2188,6.599499999999998
2189,6.699999999999998
2190,7.068499999999999
2191,6.565999999999999
2192,5.694999999999999
2193,4.1205
2194,3.4504999999999995
2195,2.9814999999999996
2196,2.244499999999999
2197,2.3784999999999994
2198,2.244499999999999
2199,2.2109999999999994
2200,2.1105
2201,2.3114999999999997
2202,2.3449999999999998
2203,2.9479999999999995
2204,4.02
2205,4.6899999999999995
2206,5.1255
2207,5.359999999999999
2208,5.024999999999999
2209,4.824
2210,5.225999999999999
2211,5.259499999999999
2212,5.1255
2213,4.924499999999998
2214,4.7905
2215,4.857499999999999
2216,4.589499999999999
2217,4.02
2218,3.7184999999999993
2219,3.4504999999999995
2220,3.4169999999999994
2221,3.349999999999999
2222,3.6514999999999995
2223,3.8524999999999996
2224,4.154
2225,3.9529999999999994
2226,4.154
2227,4.589499999999999
2228,4.857499999999999
2229,5.1255
2230,5.359999999999999
2231,5.292999999999999
2232,5.158999999999999
2233,4.890999999999999
2234,4.6899999999999995
2235,4.555999999999999
2236,4.656499999999999
2237,4.6899999999999995
2238,4.824
2239,4.857499999999999
2240,4.187499999999999
2241,3.517499999999999
2242,2.9144999999999994
2243,2.3114999999999997
2244,1.7755
2245,1.3399999999999999
2246,0.9714999999999994
2247,0.9380000000000001
2248,1.1724999999999999
2249,1.3399999999999999
2250,1.6749999999999996
2251,1.9429999999999998
2252,2.1105
2253,2.3784999999999994
2254,2.613
2255,2.746999999999999
2256,2.9814999999999996
2257,2.5459999999999994
2258,3.1155
2259,3.081999999999999
2260,3.1824999999999997
2261,3.1824999999999997
2262,3.5509999999999993
2263,3.5509999999999993
2264,3.4504999999999995
2265,3.349999999999999
2266,3.2159999999999993
2267,2.7804999999999995
2268,2.2109999999999994
2269,2.1105
2270,1.9429999999999998
2271,1.6414999999999993
2272,1.9094999999999993
2273,2.5794999999999995
2274,2.5459999999999994
2275,3.1824999999999997
2276,3.3164999999999996
2277,3.751999999999999
2278,4.1205
2279,4.421999999999999
2280,4.7235
2281,4.957999999999999
2282,5.158999999999999
2283,5.326499999999999
2284,5.493999999999998
2285,5.594499999999998
2286,5.627999999999999
2287,5.661499999999998
2288,5.661499999999998
2289,5.661499999999998
2290,5.460499999999999
2291,5.292999999999999
2292,5.192499999999999
2293,4.991499999999999
2294,5.024999999999999
2295,5.158999999999999
2296,5.1255
2297,5.326499999999999
2298,5.359999999999999
2299,5.460499999999999
2300,5.962999999999999
2301,6.163999999999998
2302,6.331499999999998
2303,6.532499999999999
2304,6.833999999999999
2305,7.168999999999999
2306,7.637999999999999
2307,7.771999999999998
2308,8.207499999999998
2309,8.173999999999998
2310,7.972999999999999
2311,7.369999999999999
2312,6.264499999999999
2313,5.426999999999999
2314,5.292999999999999
2315,4.991499999999999
2316,4.589499999999999
2317,4.154
2318,3.7854999999999994
2319,3.6514999999999995
2320,3.517499999999999
2321,3.517499999999999
2322,3.7184999999999993
2323,4.02
2324,4.3549999999999995
2325,4.756999999999999
2326,5.225999999999999
2327,5.627999999999999
2328,6.0299999999999985
2329,6.498999999999998
2330,6.934499999999998
2331,7.202499999999998
2332,7.235999999999999
2333,7.034999999999998
2334,6.632999999999999
2335,6.532499999999999
2336,6.231
2337,5.694999999999999
2338,4.890999999999999
2339,3.9864999999999995
2340,3.4504999999999995
2341,3.0149999999999992
2342,2.8809999999999993
2343,2.6799999999999997
2344,2.8474999999999997
2345,2.8139999999999996
2346,2.9479999999999995
2347,3.4504999999999995
2348,4.287999999999999
2349,4.756999999999999
2350,4.991499999999999
2351,5.7284999999999995
2352,6.297999999999999
2353,6.599499999999998
2354,6.934499999999998
2355,7.068499999999999
2356,7.1354999999999995
2357,7.168999999999999
2358,7.336499999999998
2359,7.068499999999999
2360,6.331499999999998
2361,5.560999999999999
2362,4.7905
2363,4.053499999999999
2364,3.751999999999999
2365,3.6514999999999995
2366,3.349999999999999
2367,3.249499999999999
2368,3.1489999999999996
2369,3.349999999999999
2370,3.6179999999999994
2371,3.8524999999999996
2372,4.154
2373,4.421999999999999
2374,4.622999999999999
2375,5.024999999999999
2376,5.058499999999999
2377,5.259499999999999
2378,5.326499999999999
2379,5.359999999999999
2380,5.594499999999998
2381,5.661499999999998
2382,5.694999999999999
2383,5.560999999999999
2384,5.058499999999999
2385,4.254499999999999
2386,3.6849999999999996
2387,3.4169999999999994
2388,3.2159999999999993
2389,3.249499999999999
2390,3.3834999999999993
2391,3.3164999999999996
2392,3.249499999999999
2393,3.3834999999999993
2394,3.6514999999999995
2395,3.885999999999999
2396,4.388499999999999
2397,4.656499999999999
2398,5.058499999999999
2399,5.225999999999999
2400,5.359999999999999
2401,5.560999999999999
2402,5.929499999999998
2403,6.465499999999999
2404,6.699999999999998
2405,7.068499999999999
2406,7.369999999999999
2407,7.068499999999999
2408,6.565999999999999
2409,5.862499999999999
2410,5.225999999999999
2411,4.824
2412,4.589499999999999
2413,4.287999999999999
2414,4.086999999999999
2415,3.9529999999999994
2416,3.8189999999999995
2417,3.8524999999999996
2418,3.9864999999999995
2419,4.254499999999999
2420,4.890999999999999
2421,5.359999999999999
2422,5.627999999999999
2423,6.0299999999999985
2424,6.231
2425,6.331499999999998
2426,6.431999999999999
2427,6.297999999999999
2428,6.465499999999999
2429,6.867499999999999
2430,7.034999999999998
2431,6.8004999999999995
2432,5.594499999999998
2433,4.7905
2434,4.287999999999999
2435,3.751999999999999
2436,3.2829999999999995
2437,2.8809999999999993
2438,2.6799999999999997
2439,2.6799999999999997
2440,2.7804999999999995
2441,2.5459999999999994
2442,3.0149999999999992
2443,4.053499999999999
2444,4.1205
2445,4.421999999999999
2446,4.3549999999999995
2447,4.622999999999999
2448,4.756999999999999
2449,4.522499999999999
2450,4.522499999999999
2451,4.622999999999999
2452,4.7905
2453,4.957999999999999
2454,4.957999999999999
2455,4.857499999999999
2456,4.857499999999999
2457,4.7905
2458,5.1255
2459,5.058499999999999
2460,4.824
2461,4.555999999999999
2462,3.919499999999999
2463,3.7184999999999993
2464,3.5844999999999994
2465,3.8189999999999995
2466,4.220999999999999
2467,4.421999999999999
2468,4.857499999999999
2469,5.292999999999999
2470,5.661499999999998
2471,5.7284999999999995
2472,5.828999999999999
2473,5.962999999999999
2474,5.996499999999998
2475,6.163999999999998
2476,5.828999999999999
2477,5.996499999999998
2478,5.694999999999999
2479,5.493999999999998
2480,5.225999999999999
2481,4.756999999999999
2482,4.622999999999999
2483,5.594499999999998
2484,5.225999999999999
2485,4.154
2486,4.220999999999999
2487,4.924499999999998
2488,4.890999999999999
2489,4.924499999999998
2490,5.024999999999999
2491,5.192499999999999
2492,5.426999999999999
2493,5.460499999999999
2494,5.493999999999998
2495,5.426999999999999
2496,5.326499999999999
2497,5.292999999999999
2498,5.292999999999999
2499,5.3934999999999995
2500,5.527499999999999
2501,5.460499999999999
2502,5.560999999999999
2503,5.460499999999999
2504,5.192499999999999
2505,5.1255
2506,4.824
2507,4.522499999999999
2508,4.1205
2509,3.751999999999999
2510,3.6179999999999994
2511,4.455499999999999
2512,4.522499999999999
2513,4.086999999999999
2514,3.9864999999999995
2515,4.254499999999999
2516,5.192499999999999
2517,5.661499999999998
2518,5.862499999999999
2519,5.895999999999999
2520,5.895999999999999
2521,5.527499999999999
2522,5.527499999999999
2523,5.192499999999999
2524,5.058499999999999
2525,5.024999999999999
2526,4.957999999999999
2527,4.924499999999998
2528,4.7235
2529,4.455499999999999
2530,4.187499999999999
2531,4.086999999999999
2532,3.7854999999999994
2533,3.2829999999999995
2534,3.1155
2535,2.9144999999999994
2536,2.5459999999999994
2537,2.7134999999999994
2538,2.7804999999999995
2539,3.249499999999999
2540,3.6514999999999995
2541,3.9864999999999995
2542,4.086999999999999
2543,4.02
2544,4.086999999999999
2545,4.220999999999999
2546,4.421999999999999
2547,4.488999999999999
2548,4.589499999999999
2549,4.6899999999999995
2550,4.890999999999999
2551,4.924499999999998
2552,4.890999999999999
2553,4.756999999999999
2554,4.187499999999999
2555,4.220999999999999
2556,3.9529999999999994
2557,3.483999999999999
2558,3.3834999999999993
2559,3.1155
2560,2.7804999999999995
2561,2.5124999999999993
2562,2.6464999999999996
2563,2.8474999999999997
2564,3.4504999999999995
2565,3.5509999999999993
2566,3.6849999999999996
2567,3.751999999999999
2568,4.02
2569,4.287999999999999
2570,4.488999999999999
2571,4.1205
2572,3.9529999999999994
2573,4.086999999999999
2574,4.187499999999999
2575,3.919499999999999
2576,3.517499999999999
2577,3.483999999999999
2578,3.517499999999999
2579,3.081999999999999
2580,2.7804999999999995
2581,2.6799999999999997
2582,2.5124999999999993
2583,2.278
2584,2.278
2585,2.1774999999999998
2586,2.2109999999999994
2587,2.5794999999999995
2588,3.5509999999999993
2589,3.9864999999999995
2590,3.919499999999999
2591,3.517499999999999
2592,3.6179999999999994
2593,3.751999999999999
2594,4.053499999999999
2595,4.220999999999999
2596,4.287999999999999
2597,4.589499999999999
2598,4.455499999999999
2599,4.555999999999999
2600,4.1205
2601,3.6179999999999994
2602,3.249499999999999
2603,3.0149999999999992
2604,2.8474999999999997
2605,2.5794999999999995
2606,2.3784999999999994
2607,2.1774999999999998
2608,2.0434999999999994
2609,2.1439999999999997
2610,2.1774999999999998
2611,2.4119999999999995
2612,3.0484999999999993
2613,3.517499999999999
2614,3.4504999999999995
2615,3.5509999999999993
2616,3.5844999999999994
2617,3.5509999999999993
2618,3.6179999999999994
2619,3.5509999999999993
2620,3.6514999999999995
2621,3.885999999999999
2622,4.086999999999999
2623,4.053499999999999
2624,3.751999999999999
2625,3.349999999999999
2626,2.9479999999999995
2627,2.3449999999999998
2628,2.1439999999999997
2629,1.7419999999999993
2630,1.6749999999999996
2631,1.4405000000000001
2632,1.1389999999999993
2633,1.0719999999999996
2634,1.0719999999999996
2635,1.4405000000000001
2636,2.278
2637,2.8139999999999996
2638,2.7804999999999995
2639,3.249499999999999
2640,3.517499999999999
2641,3.7184999999999993
2642,4.220999999999999
2643,4.421999999999999
2644,4.488999999999999
2645,4.488999999999999
2646,4.7235
2647,4.1205
2648,3.1824999999999997
2649,2.7134999999999994
2650,2.1774999999999998
2651,1.7084999999999997
2652,1.2730000000000001
2653,0.8374999999999998
2654,0.6030000000000001
2655,0.30149999999999944
2656,0.30149999999999944
2657,0.16749999999999998
2658,0.5360000000000004
2659,0.7705000000000001
2660,1.9094999999999993
2661,2.8139999999999996
2662,3.1155
2663,2.6799999999999997
2664,2.6464999999999996
2665,2.5124999999999993
2666,2.5124999999999993
2667,2.5124999999999993
2668,2.613
2669,2.8474999999999997
2670,3.0484999999999993
2671,2.6464999999999996
2672,1.9764999999999997
2673,1.6414999999999993
2674,1.1389999999999993
2675,0.8710000000000003
2676,0.8039999999999994
2677,0.7369999999999997
2678,0.8039999999999994
2679,0.6030000000000001
2680,0.5694999999999997
2681,0.6364999999999994
2682,1.0719999999999996
2683,1.3399999999999999
2684,2.278
2685,3.3164999999999996
2686,3.5844999999999994
2687,3.6514999999999995
2688,4.1205
2689,4.02
2690,4.086999999999999
2691,4.154
2692,4.254499999999999
2693,4.388499999999999
2694,4.287999999999999
2695,3.249499999999999
2696,2.613
2697,2.0769999999999995
2698,1.1389999999999993
2699,0.7035000000000003
2700,0.36850000000000044
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.33499999999999996
2707,0.8039999999999994
2708,1.2060000000000002
2709,1.6079999999999999
2710,1.9764999999999997
2711,2.0434999999999994
2712,1.9429999999999998
2713,1.6749999999999996
2714,1.4069999999999994
2715,1.2060000000000002
2716,1.2394999999999996
2717,1.2730000000000001
2718,1.3399999999999999
2719,1.2394999999999996
2720,0.8710000000000003
2721,0.5025
2722,0.16749999999999998
2723,0.23449999999999974
2724,0.4019999999999997
2725,0.5360000000000004
2726,0.6364999999999994
2727,0.23449999999999974
2728,0.6030000000000001
2729,0.7705000000000001
2730,0.8039999999999994
2731,1.0385000000000002
2732,1.2060000000000002
2733,1.5074999999999996
2734,1.9764999999999997
2735,2.244499999999999
2736,2.746999999999999
2737,2.9814999999999996
2738,3.349999999999999
2739,3.5844999999999994
2740,3.6514999999999995
2741,3.8524999999999996
2742,4.053499999999999
2743,3.7854999999999994
2744,3.349999999999999
2745,2.8474999999999997
2746,2.4119999999999995
2747,2.0769999999999995
2748,1.8089999999999997
2749,1.4069999999999994
2750,1.8089999999999997
2751,2.4789999999999996
2752,2.4119999999999995
2753,2.3784999999999994
2754,2.7804999999999995
2755,3.3834999999999993
2756,3.517499999999999
2757,3.919499999999999
2758,3.9529999999999994
2759,4.02
2760,4.287999999999999
2761,4.187499999999999
2762,4.154
2763,4.053499999999999
2764,4.254499999999999
2765,4.254499999999999
2766,4.589499999999999
2767,4.388499999999999
2768,4.053499999999999
2769,3.6179999999999994
2770,3.249499999999999
2771,2.9814999999999996
2772,2.6464999999999996
2773,2.2109999999999994
2774,2.1105
2775,1.9764999999999997
2776,2.0434999999999994
2777,2.2109999999999994
2778,2.0434999999999994
2779,2.4789999999999996
2780,2.9479999999999995
2781,3.4169999999999994
2782,4.187499999999999
2783,4.3549999999999995
2784,5.158999999999999
2785,5.694999999999999
2786,5.661499999999998
2787,5.527499999999999
2788,5.426999999999999
2789,5.158999999999999
2790,5.058499999999999
2791,4.622999999999999
2792,3.751999999999999
2793,3.1155
2794,2.6799999999999997
2795,2.3784999999999994
2796,2.3449999999999998
2797,2.1439999999999997
2798,1.9429999999999998
2799,1.7084999999999997
2800,1.5410000000000001
2801,1.6079999999999999
2802,1.6414999999999993
2803,1.7084999999999997
2804,2.0434999999999994
2805,2.8139999999999996
2806,3.8189999999999995
2807,4.287999999999999
2808,4.622999999999999
2809,4.890999999999999
2810,5.192499999999999
2811,5.359999999999999
2812,5.594499999999998
2813,5.527499999999999
2814,5.594499999999998
2815,4.991499999999999
2816,4.3214999999999995
2817,3.4169999999999994
2818,2.1439999999999997
2819,1.4739999999999993
2820,1.1055
2821,0.8710000000000003
2822,0.8710000000000003
2823,0.7369999999999997
2824,0.5360000000000004
2825,0.4689999999999995
2826,0.5694999999999997
2827,1.005
2828,1.7755
2829,2.278
2830,3.249499999999999
2831,3.517499999999999
2832,3.3834999999999993
2833,3.3164999999999996
2834,3.2829999999999995
2835,3.4504999999999995
2836,3.5509999999999993
2837,3.751999999999999
2838,3.7184999999999993
2839,3.6849999999999996
2840,3.483999999999999
2841,3.483999999999999
2842,3.1489999999999996
2843,2.3114999999999997
2844,2.01
2845,1.6414999999999993
2846,1.6414999999999993
2847,1.5074999999999996
2848,1.6749999999999996
2849,1.5744999999999996
2850,2.0434999999999994
2851,2.2109999999999994
2852,2.7134999999999994
2853,3.3164999999999996
2854,3.919499999999999
2855,4.455499999999999
2856,4.824
2857,5.091999999999999
2858,5.192499999999999
2859,5.292999999999999
2860,5.3934999999999995
2861,5.326499999999999
2862,5.493999999999998
2863,5.158999999999999
2864,4.890999999999999
2865,4.555999999999999
2866,3.8524999999999996
2867,3.885999999999999
2868,3.6849999999999996
2869,3.483999999999999
2870,3.517499999999999
2871,3.2159999999999993
2872,3.249499999999999
2873,3.3164999999999996
2874,3.3164999999999996
2875,3.483999999999999
2876,4.053499999999999
2877,4.656499999999999
2878,4.890999999999999
2879,5.426999999999999
2880,5.627999999999999
2881,6.130499999999999
2882,6.297999999999999
2883,6.632999999999999
2884,6.699999999999998
2885,6.967999999999998
2886,6.867499999999999
2887,5.828999999999999
2888,4.220999999999999
2889,3.5844999999999994
2890,3.1824999999999997
2891,2.7804999999999995
2892,2.7134999999999994
2893,2.4119999999999995
2894,2.1774999999999998
2895,2.0769999999999995
2896,2.01
2897,1.9094999999999993
2898,1.8759999999999994
2899,2.1774999999999998
2900,3.2829999999999995
2901,3.885999999999999
2902,4.7905
2903,4.7905
2904,4.421999999999999
2905,4.287999999999999
2906,4.522499999999999
2907,4.455499999999999
2908,4.455499999999999
2909,4.488999999999999
2910,4.421999999999999
2911,4.187499999999999
2912,4.02
2913,3.751999999999999
2914,3.3834999999999993
2915,2.1439999999999997
2916,1.4739999999999993
2917,1.3064999999999993
2918,1.2730000000000001
2919,1.0385000000000002
2920,0.8374999999999998
2921,0.8374999999999998
2922,0.8374999999999998
2923,1.2394999999999996
2924,1.6079999999999999
2925,2.3449999999999998
2926,2.7804999999999995
2927,3.249499999999999
2928,3.2829999999999995
2929,3.3834999999999993
2930,3.517499999999999
2931,3.6849999999999996
2932,3.8189999999999995
2933,4.02
2934,3.9529999999999994
2935,3.885999999999999
2936,3.8524999999999996
2937,4.02
2938,4.02
2939,3.885999999999999
2940,3.751999999999999
2941,3.5844999999999994
2942,3.3834999999999993
2943,3.0484999999999993
2944,2.9144999999999994
2945,2.8474999999999997
2946,2.8474999999999997
2947,2.9144999999999994
2948,3.517499999999999
2949,3.919499999999999
2950,4.3214999999999995
2951,4.455499999999999
2952,4.455499999999999
2953,4.3214999999999995
2954,4.187499999999999
2955,4.086999999999999
2956,4.1205
2957,4.1205
2958,4.187499999999999
2959,4.220999999999999
2960,4.254499999999999
2961,4.287999999999999
2962,4.154
2963,4.1205
2964,4.1205
2965,3.9529999999999994
2966,3.6514999999999995
2967,3.4169999999999994
2968,3.3834999999999993
2969,3.483999999999999
2970,3.5509999999999993
2971,3.6514999999999995
2972,3.8524999999999996
2973,4.086999999999999
2974,4.455499999999999
2975,5.058499999999999
2976,4.991499999999999
2977,5.024999999999999
2978,5.292999999999999
2979,5.594499999999998
2980,5.7284999999999995
2981,5.761999999999999
2982,5.594499999999998
2983,5.091999999999999
2984,4.7235
2985,4.220999999999999
2986,3.751999999999999
2987,3.4169999999999994
2988,3.1824999999999997
2989,3.1489999999999996
2990,2.9479999999999995
2991,2.8139999999999996
2992,3.0484999999999993
2993,3.081999999999999
2994,3.5844999999999994
2995,3.8189999999999995
2996,4.287999999999999
2997,4.7235
2998,5.058499999999999
2999,5.058499999999999
3000,5.225999999999999
3001,5.292999999999999
3002,5.359999999999999
3003,5.359999999999999
3004,5.560999999999999
3005,5.761999999999999
3006,5.493999999999998
3007,4.924499999999998
3008,4.522499999999999
3009,4.187499999999999
3010,3.483999999999999
3011,3.1824999999999997
3012,2.6464999999999996
3013,2.4789999999999996
3014,2.5459999999999994
3015,2.4119999999999995
3016,2.3114999999999997
3017,2.278
3018,2.4454999999999996
3019,2.6464999999999996
3020,2.8809999999999993
3021,3.2159999999999993
3022,3.3164999999999996
3023,3.6179999999999994
3024,3.6514999999999995
3025,3.7854999999999994
3026,4.187499999999999
3027,4.455499999999999
3028,4.7235
3029,4.957999999999999
3030,4.924499999999998
3031,4.488999999999999
3032,4.086999999999999
3033,3.4169999999999994
3034,3.0484999999999993
3035,2.746999999999999
3036,2.3114999999999997
3037,2.3784999999999994
3038,2.01
3039,1.8759999999999994
3040,2.1774999999999998
3041,2.278
3042,2.5124999999999993
3043,2.7804999999999995
3044,3.2159999999999993
3045,3.6514999999999995
3046,4.02
3047,4.488999999999999
3048,4.622999999999999
3049,4.957999999999999
3050,5.091999999999999
3051,5.192499999999999
3052,5.3934999999999995
3053,5.560999999999999
3054,5.158999999999999
3055,4.522499999999999
3056,4.02
3057,3.3164999999999996
3058,2.9479999999999995
3059,2.5124999999999993
3060,2.1439999999999997
3061,1.8089999999999997
3062,1.7419999999999993
3063,1.3064999999999993
3064,0.9714999999999994
3065,0.9044999999999996
3066,1.005
3067,1.3399999999999999
3068,1.9764999999999997
3069,2.4789999999999996
3070,2.746999999999999
3071,2.9479999999999995
3072,3.1155
3073,3.2159999999999993
3074,3.4169999999999994
3075,3.6849999999999996
3076,3.8189999999999995
3077,3.9529999999999994
3078,3.6849999999999996
3079,3.0484999999999993
3080,2.4454999999999996
3081,1.7419999999999993
3082,1.1055
3083,0.7369999999999997
3084,0.4019999999999997
3085,0.10050000000000021
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.43550000000000016
3093,0.9380000000000001
3094,1.3735000000000002
3095,1.6749999999999996
3096,2.01
3097,2.3784999999999994
3098,2.6464999999999996
3099,2.8809999999999993
3100,2.9814999999999996
3101,3.0149999999999992
3102,2.7134999999999994
3103,2.0769999999999995
3104,1.2730000000000001
3105,0.5360000000000004
3106,0.06699999999999975
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.7035000000000003
3118,1.7755
3119,2.4119999999999995
3120,2.5459999999999994
3121,2.9144999999999994
3122,2.9814999999999996
3123,3.3164999999999996
3124,3.2159999999999993
3125,3.483999999999999
3126,2.9479999999999995
3127,1.9764999999999997
3128,1.2394999999999996
3129,0.5025
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.23449999999999974
3141,1.1724999999999999
3142,1.4405000000000001
3143,1.6749999999999996
3144,1.9764999999999997
3145,2.3784999999999994
3146,2.4119999999999995
3147,2.6799999999999997
3148,3.0484999999999993
3149,3.2159999999999993
3150,2.8139999999999996
3151,1.8089999999999997
3152,1.0385000000000002
3153,0.7035000000000003
3154,0.4689999999999995
3155,0.03350000000000047
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.23449999999999974
3165,0.9380000000000001
3166,1.3064999999999993
3167,1.6414999999999993
3168,2.1105
3169,2.4454999999999996
3170,2.8474999999999997
3171,3.483999999999999
3172,3.3164999999999996
3173,3.5844999999999994
3174,2.9144999999999994
3175,2.01
3176,1.3064999999999993
3177,0.9714999999999994
3178,0.5694999999999997
3179,0.36850000000000044
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.9714999999999994
3190,1.5410000000000001
3191,1.9764999999999997
3192,2.2109999999999994
3193,2.613
3194,2.6464999999999996
3195,3.0149999999999992
3196,3.081999999999999
3197,3.081999999999999
3198,2.3114999999999997
3199,2.1105
3200,1.8089999999999997
3201,1.2730000000000001
3202,0.6364999999999994
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.1339999999999995
3212,1.1724999999999999
3213,1.6414999999999993
3214,1.8089999999999997
3215,2.01
3216,2.1105
3217,2.278
3218,2.278
3219,2.6464999999999996
3220,2.8474999999999997
3221,3.1155
3222,3.1489999999999996
3223,3.1155
3224,2.7134999999999994
3225,2.2109999999999994
3226,1.8759999999999994
3227,1.5074999999999996
3228,1.0385000000000002
3229,0.8374999999999998
3230,0.7705000000000001
3231,0.5360000000000004
3232,0.4689999999999995
3233,0.5025
3234,0.7035000000000003
3235,0.8710000000000003
3236,1.2394999999999996
3237,2.4454999999999996
3238,2.9479999999999995
3239,3.1489999999999996
3240,2.5794999999999995
3241,2.7134999999999994
3242,2.9814999999999996
3243,2.9814999999999996
3244,2.7804999999999995
3245,2.6799999999999997
3246,2.3449999999999998
3247,2.278
3248,1.9094999999999993
3249,1.7084999999999997
3250,1.3399999999999999
3251,1.1389999999999993
3252,1.005
3253,1.5744999999999996
3254,1.2730000000000001
3255,1.7419999999999993
3256,1.8089999999999997
3257,1.5074999999999996
3258,1.5744999999999996
3259,3.1155
3260,2.4119999999999995
3261,2.8139999999999996
3262,2.9144999999999994
3263,3.0149999999999992
3264,3.1824999999999997
3265,3.2159999999999993
3266,3.3834999999999993
3267,3.483999999999999
3268,3.5844999999999994
3269,3.517499999999999
3270,3.3834999999999993
3271,3.0484999999999993
3272,2.3114999999999997
3273,1.6749999999999996
3274,1.4739999999999993
3275,0.9044999999999996
3276,1.1724999999999999
3277,1.9429999999999998
3278,1.9094999999999993
3279,2.4454999999999996
3280,2.1439999999999997
3281,1.7084999999999997
3282,1.6749999999999996
3283,2.1105
3284,2.3784999999999994
3285,2.746999999999999
3286,3.249499999999999
3287,3.2829999999999995
3288,3.4169999999999994
3289,3.5844999999999994
3290,3.8189999999999995
3291,3.8524999999999996
3292,3.885999999999999
3293,3.919499999999999
3294,3.885999999999999
3295,3.7854999999999994
3296,3.6179999999999994
3297,3.483999999999999
3298,3.2159999999999993
3299,2.9144999999999994
3300,2.4119999999999995
3301,2.4454999999999996
3302,2.3784999999999994
3303,2.5124999999999993
3304,2.613
3305,2.4454999999999996
3306,2.6464999999999996
3307,3.0484999999999993
3308,3.1824999999999997
3309,3.3164999999999996
3310,3.6179999999999994
3311,3.7184999999999993
3312,3.885999999999999
3313,3.9529999999999994
3314,4.02
3315,4.053499999999999
3316,4.254499999999999
3317,4.3214999999999995
3318,3.9529999999999994
3319,3.4504999999999995
3320,2.8809999999999993
3321,2.4454999999999996
3322,2.1774999999999998
3323,2.3114999999999997
3324,2.244499999999999
3325,2.1105
3326,2.01
3327,1.6414999999999993
3328,1.6749999999999996
3329,1.7084999999999997
3330,1.6749999999999996
3331,1.6414999999999993
3332,2.3784999999999994
3333,3.0484999999999993
3334,3.4169999999999994
3335,4.02
3336,4.6899999999999995
